UniqueID,loan_default
730571,0.5795610164615849
691914,0.5800767420569383
656168,0.34368468322538387
666742,0.31111564244725254
667343,0.33189007794565534
718136,0.5298612366544085
764550,0.5256352102392903
722491,0.6373591342515517
751688,0.6262211819422152
708797,0.41089624276566467
667244,0.556699075588832
654690,0.5251657376058686
757508,0.6137303684515233
706226,0.48230485236160703
723536,0.47947905506306104
684176,0.7168441859565738
684493,0.591314167036518
707151,0.4594770410902141
758156,0.6599039479666425
748889,0.5276204749759433
702119,0.5770290924463201
758854,0.6057966938579855
753255,0.6267030207543381
748935,0.4998022361848709
735349,0.657652367190505
698728,0.7085712392031385
700434,0.6111342632065441
768877,0.600829519784121
723809,0.5684029173654818
701627,0.6166357440615122
701619,0.6856620233772652
719385,0.6496748298681583
707030,0.1391707589923092
676043,0.4405883368611673
711428,0.2769115935585723
738111,0.47052781848886005
664285,0.10745311822381219
692381,0.304565261561126
723336,0.3964421160619194
738131,0.17452501176014057
702140,0.353143459176789
702143,0.21043498476358805
721984,0.6594860573862711
706144,0.2975288690145496
672312,0.31869973785236433
661026,0.2584997879791876
705741,0.6615105299060363
730344,0.4595313333894957
690282,0.3602343410246316
711673,0.2696657009649509
695676,0.3084420962725205
664241,0.6566182658078943
692390,0.3751486512155878
664245,0.19103562456352646
768071,0.36474692588097973
664154,0.23399593967859225
768304,0.21447415687413146
684642,0.30315912034943077
673300,0.45400750535208834
730389,0.3047645306726014
738414,0.2770353249113866
677699,0.569186210748957
684229,0.32344006589816565
655235,0.3569350986891507
732149,0.3213423052089624
655247,0.427256721576274
765675,0.37365007110003384
661514,0.4625889363009959
685017,0.5466238525848739
769625,0.4675074575207865
672296,0.27891366301008075
667397,0.2896115512303193
765458,0.6051173574807185
712966,0.4350368117235628
712394,0.28765900012690293
697186,0.24000651421713703
742024,0.5801209986162381
669949,0.21401265768630182
694307,0.4994118994053736
745073,0.26179514244252694
655492,0.19802474650326574
744622,0.4525997413929515
756231,0.5441048858026228
765645,0.4293774605841642
669515,0.3891930249289674
769823,0.24186010191639878
744483,0.2783803286848731
760925,0.53406256183376
694324,0.444182064195297
669315,0.2792554632763001
654572,0.42383911340484315
765450,0.5212962948205717
669574,0.22128520455144257
694301,0.22547107087378804
670753,0.3268802184230171
769348,0.39006307009916935
730029,0.4502038536139011
758602,0.29265526024311805
682096,0.2505424521243736
722312,0.23813694832927462
712866,0.2653651053662636
711126,0.17360164224377855
698086,0.31121216318403155
769432,0.22822753632767132
667528,0.33894628802975835
669705,0.19608829999599348
724384,0.2336362573103619
758552,0.3920451408967522
671251,0.21993942954379045
693626,0.24619104205648135
729441,0.31783823532253414
693435,0.24887102398508582
682443,0.1949725561856834
682581,0.3039513441359615
670050,0.23276357020103308
744533,0.2384947287774132
769611,0.5456361985075834
670447,0.2635293452613765
763646,0.3912889449446748
729822,0.5454444339469549
669973,0.16746461818360564
769694,0.22492917180089173
701984,0.4962423966335845
755761,0.27521190086126507
671930,0.4188774937161972
682813,0.36116096325431957
750166,0.7433707745996098
714767,0.28491649506512945
693431,0.46105725865953906
655556,0.3817171346029566
681965,0.1825785261703732
766040,0.40345789526697184
765929,0.37040228186379903
741981,0.39808784085986765
712572,0.34132893462668285
672269,0.1936468985456788
713002,0.4523432581090249
741909,0.5301669064645719
769615,0.5715436642172073
769667,0.45324721492527814
765491,0.47877819558511525
677646,0.42162420285705127
670301,0.29986563361192425
769692,0.5516618225436585
712701,0.28137641073858133
769318,0.4371739269252133
756042,0.6331465272289296
682033,0.2417262410030988
726221,0.3840450744954209
769674,0.3470357732633027
669687,0.294221137189534
742111,0.4223398496928908
712460,0.11608604366194639
749391,0.17206245600996298
741969,0.5419635759391763
727509,0.2370927566439457
670287,0.3092377603714466
709372,0.2471638926163145
694347,0.21142449924232756
683030,0.406015860008139
669563,0.23899590854505973
655573,0.20955569234082957
730758,0.5764603316015985
663698,0.1925536372017867
683892,0.1000748134823578
721421,0.0815015081054664
740768,0.22872364893357053
707126,0.27119596048375466
756326,0.43899903515037003
753193,0.24144592784901475
752847,0.1330954705819147
687927,0.16261450490203996
716336,0.33987155109720757
687583,0.18557088906869856
684425,0.08535198543668354
687468,0.33562306087297233
697549,0.07069316194903935
762489,0.24439377212460925
721245,0.19479125780142317
687461,0.16844820735136784
687862,0.25519357329362197
724494,0.20642142611468794
692517,0.401975081535575
723037,0.27889526427675815
661608,0.2191330376478485
716512,0.2363778475795838
716136,0.22659212047738336
692436,0.20193682215729442
716039,0.23138449566801766
686879,0.15571233603282017
687408,0.13678673544784964
729631,0.13396121811141884
724501,0.25304940462702036
661763,0.12279994728646731
665019,0.5724923788801393
742167,0.6974188361446858
717710,0.6208065738155464
709867,0.6619261768951846
665027,0.45923672471144583
697932,0.6993995505058153
683389,0.6269114948917205
760631,0.6243361989690819
684821,0.4384528913558889
739108,0.3604390182306339
657915,0.6909330221113904
686228,0.6091508819000826
656700,0.682253498343139
662470,0.6948492456768297
745647,0.5679541353093103
657191,0.7022063905410236
697109,0.6335020268309509
702465,0.6921197305208155
721144,0.7064059482752516
681993,0.708236724054844
667257,0.6926892211309548
724408,0.6579844356713396
717282,0.6900661381773348
753346,0.6604456465236721
744995,0.5740040808235936
768150,0.6167874932755447
689899,0.5947573204650421
767090,0.5705968065584257
739658,0.6957918931333791
695502,0.6415702976189347
681997,0.5161099866355999
732717,0.6844039962161911
685244,0.4457482725816151
724559,0.7032428100434427
676609,0.1503871773054503
760570,0.698678999772934
758320,0.6402047444561118
657209,0.6435542953129063
743566,0.5330016189152531
657060,0.6258108227029133
706319,0.6246743364127015
749596,0.7004206637188777
749594,0.6874966331708725
707823,0.5054680148934156
741247,0.5910734245629318
677642,0.2987194971060169
742865,0.5325968339829935
735160,0.6360139260816876
762934,0.6381219477491928
691367,0.5575046985404153
681526,0.6718397859404481
690370,0.7337644306321581
753194,0.7456439244193728
676779,0.5345774978401983
724082,0.684068010792509
760546,0.4537224939208545
703646,0.7064687363223211
681697,0.6360909018684843
693620,0.7639423376007592
753099,0.7175233361802443
689866,0.21015843930423414
695773,0.324861887231352
759119,0.41752105575445114
708177,0.3260938497036118
703222,0.4355387102153278
746338,0.26956453525113605
757305,0.14910624763565772
694141,0.25462374376271574
689146,0.40610360261143386
746681,0.17431022884982106
768301,0.4990015845147328
745963,0.5413768804471841
693654,0.22513130353719502
702963,0.3444382137975179
703225,0.5762346841599149
750960,0.4956057223268469
701797,0.5545798529144862
700191,0.4458426992909587
762432,0.43839866106517217
724781,0.4164275909733766
703408,0.3266656539073024
708576,0.3949646890604537
684532,0.15806381252246984
746154,0.16032131021285118
754736,0.35030343879872683
763063,0.6503465710158257
728527,0.24325461214319785
741708,0.5100144225977221
749296,0.522977625870361
725628,0.5901783216987412
765268,0.3175816143996452
735681,0.34907057022191773
758969,0.23944245737988792
758920,0.3197549014530991
764059,0.46048780871210376
759707,0.3087507969194622
727680,0.12994069950698298
732530,0.45453538172602614
758910,0.3000607477694451
687806,0.5880394180144195
726380,0.5343768165576058
743358,0.2818622984898013
720975,0.40596554551828595
765215,0.516379311274135
764705,0.5736124457793994
700381,0.46297951736678494
689741,0.6213318470576593
714223,0.668670963014596
718869,0.7413302578228917
688232,0.6044062207239838
688298,0.548204094016256
664006,0.37379959192774553
733558,0.564188865638539
767539,0.4741153884836596
711087,0.7334358615467057
732961,0.6105098354646803
690430,0.4436102415900035
755093,0.667307884559171
702551,0.6001079372356334
767763,0.7022770139156791
746520,0.5324391507341631
664610,0.5700999381617947
769810,0.5465211572772626
663056,0.605497748139717
663456,0.39365846991650355
662961,0.5075324607067584
682807,0.39853917876450895
719024,0.6862980570231487
690714,0.5905305992498701
690760,0.7658479760615469
760489,0.5438825209965469
763229,0.6955560775303895
732972,0.7006593846929069
748426,0.5176402946379915
746528,0.729349303516991
752469,0.6478316777540816
661334,0.4788448239325813
688321,0.560702582260153
760577,0.6579514067668414
760408,0.5306400258667817
667493,0.6507456804717956
755210,0.6680343996379347
690742,0.26665939621396917
688918,0.7016068683734551
709287,0.374164474035503
705326,0.6965579546293831
688281,0.5847360777926431
702836,0.6112630423043436
671025,0.7115820482115799
708541,0.4853365049508035
708190,0.4787269236571308
675023,0.44386627404907864
756285,0.6183611812640659
717054,0.346113523736491
708703,0.39564134802115175
757919,0.41800941816501075
707270,0.4478115821648705
754805,0.5793805954276481
732461,0.4689209409250627
723933,0.5212593578748673
730064,0.29548996040815817
677058,0.29663760638461634
764353,0.2726431652818419
714294,0.36166072916055575
708216,0.08300368779797491
708600,0.2844152414030006
728209,0.40347000108270564
713943,0.1760090555910937
728203,0.5937101542291885
751578,0.5205998903084598
708353,0.5426441078223991
736194,0.458219205347566
731920,0.6220552202351888
732015,0.37157056193289606
768466,0.5409213936101369
695969,0.44527987617263565
718564,0.5103366727888566
751015,0.45347259877708623
732335,0.45081137628995793
718488,0.5406519101700531
666730,0.3341904955862079
707180,0.5508677724455531
760963,0.47996087140810534
733214,0.4639155241884862
726882,0.4414472969002541
662663,0.31386592442445727
703854,0.3425989699695023
742863,0.4703382204174333
744792,0.2797006537078683
673713,0.4897116458346864
733389,0.504771448715467
655659,0.5958206131067127
662433,0.4014038847791081
688691,0.42219188657582074
662375,0.3374642536637072
666915,0.5110869229790805
732042,0.37206291127041374
765937,0.5324753764366013
716458,0.44975746935380667
663557,0.5503203601269071
696006,0.4456587103962503
668040,0.45331878780049106
759799,0.332499437116051
716602,0.7228098136793502
727253,0.26903052968899016
722785,0.38916250630180593
743076,0.33239812108382827
674921,0.33711320881374035
747040,0.5390914760867812
679961,0.32074743893420077
760096,0.6114279046843372
663603,0.32781627208027353
689799,0.5583626313712067
747665,0.3208110221075582
709277,0.2526840614142831
665608,0.7998566692773972
663784,0.39590356173677815
696528,0.44852518693786264
674587,0.7183487224679606
710303,0.6902570108040331
733540,0.660310851574872
670979,0.7031970848563707
676777,0.7124582315192378
702636,0.7342850759736259
680319,0.7102736217207254
737902,0.6699236854421429
655630,0.7269037384295514
664012,0.7171591667073581
727802,0.7476411917890492
738886,0.6468612875767616
743030,0.6917664823364986
760148,0.6267495491291379
663806,0.6058134291534913
704756,0.5894218999266378
655904,0.6680082930444049
676796,0.6178957216965291
663673,0.583821263826222
696841,0.626688926822699
738502,0.6539471718184815
696207,0.6584708936165589
695877,0.667003811880336
702507,0.733052709381095
716806,0.7185302002554367
702415,0.6799882545392588
676911,0.7098084707182141
663943,0.6741114107908636
716815,0.7436876232338834
767146,0.7316828737228213
676854,0.6258246563654756
767395,0.6904506170618513
755330,0.48678168765297164
738814,0.7397154236530973
762196,0.4888548625815794
702845,0.6897757521348723
674888,0.5835692747621551
663754,0.6641966654412095
751085,0.6260028316559898
766653,0.7056009209743765
755112,0.6896463275594006
722673,0.623978682646409
727029,0.6737575187993503
662780,0.5537281043847846
676620,0.6526089197243309
716707,0.7200562534092977
702491,0.7020607640814022
676835,0.6994435090269823
729561,0.5731538954281404
746644,0.7170944766954046
729029,0.6878587238373551
674687,0.7119657423512783
750426,0.768820184701919
755060,0.726796436577913
742449,0.7557443277722615
674674,0.6271514251479818
746007,0.719558972978008
674763,0.5791625300698817
732615,0.6909430635987811
675201,0.5956817107367571
704200,0.7514550355603289
663662,0.6096258264421646
663831,0.7533571223635057
663506,0.4303361487471258
696251,0.6756211991923111
704052,0.6197456322328226
755345,0.5264501030285161
733672,0.6090696728142938
735535,0.6348013079316975
766528,0.7487982651625534
718613,0.5957634604031927
671383,0.6581953811912031
696553,0.6393042693504094
743875,0.2097554079094042
760141,0.5408831444014947
663687,0.6747718611796988
704094,0.647449664093876
663816,0.5109378094563367
719470,0.6680020334005664
690774,0.7510309641242187
722049,0.6440307203737883
722873,0.21971322553609743
734165,0.7079597808142802
738756,0.7536055380419656
674374,0.73148877289207
719667,0.6850038222870013
674789,0.6462170169716986
703265,0.7333243899454586
702479,0.7608834572404864
727258,0.7216096051872352
690512,0.7060937982075938
757512,0.6772084909058069
663895,0.5796493114682133
719210,0.4919776953273073
722224,0.615972445690698
755193,0.6694337970258131
690319,0.6594683861742794
766975,0.4768070027644248
655920,0.6772390420575186
755015,0.6778139157436825
728725,0.6850245512073422
671489,0.6766745112528377
671862,0.6725410245930925
704659,0.7807736259521256
722458,0.7272884907700209
663693,0.7468944884744269
716912,0.6567045205502288
655878,0.651954157988222
680845,0.4186888187357376
766254,0.3430911942308557
718746,0.2820107480043753
757852,0.25030867995795525
719917,0.1382170002562153
706483,0.09073942845335568
706494,0.41207869445338763
747748,0.3525576535245057
713992,0.3213322362269444
680760,0.5809510538632875
748887,0.470881988109491
755693,0.39198321800091335
744985,0.3559660445158682
727374,0.42423695705842
684930,0.39584658851313553
699652,0.3345675865900859
764027,0.4539320346926434
683886,0.30318231464035905
694762,0.4603675327931535
722513,0.29441940554490714
678139,0.3203198613844331
723216,0.16396121530955537
678134,0.37172564513865236
740241,0.3049923999817676
